x,y,vx,vy
6.774234316011263,-4.60262541219886,0.19738225375262292,2.391120411956577
6.774254053463264,-4.602386309526443,0.19737452001164693,2.391026724172813
6.7742737901418915,-4.602147216222804,0.19736678627067095,2.3909330363890486
6.774293526047145,-4.601908132287943,0.19735905252969496,2.3908393486052844
6.7743132611790235,-4.601669057721861,0.19735131878871898,2.39074566082152
6.774332995537528,-4.601429992524557,0.197343585047743,2.390651973037756
6.774352729122659,-4.601190936696032,0.197335851306767,2.3905582852539915
6.774372461934415,-4.600951890236285,0.19732811756579102,2.390464597470227
6.774392193972798,-4.600712853145316,0.19732038382481504,2.390370909686463
6.774411925237806,-4.600473825423125,0.19731265008383905,2.3902772219026986
6.77443165572944,-4.600234807069714,0.19730491634286307,2.3901835341189344
6.7744513854477,-4.5999957980850805,0.19729718260188708,2.39008984633517
6.774471114392586,-4.599756798469225,0.1972894488609111,2.389996158551406
6.774490842564099,-4.599517808222148,0.1972817151199351,2.3899024707676415
6.774510569962237,-4.59927882734385,0.19727398137895913,2.3898087829838772
6.774530296587001,-4.59903985583433,0.19726624763798314,2.389715095200113
6.77455002243839,-4.598800893693588,0.19725851389700716,2.3896214074163487
6.774569747516406,-4.598561940921625,0.19725078015603117,2.3895277196325844
6.774589471821047,-4.59832299751844,0.1972430464150552,2.38943403184882
6.774609195352315,-4.598084063484033,0.1972353126740792,2.389340344065056
6.774628918110208,-4.597845138818405,0.19722757893310322,2.3892466562812915
6.7746486400947274,-4.597606223521556,0.19721984519212724,2.3891529684975272
6.7746683613058725,-4.597367317593484,0.19721211145115125,2.389059280713763
6.774688081743643,-4.597128421034191,0.19720437771017527,2.3889655929299987
6.77470780140804,-4.596889533843677,0.19719664396919928,2.3888719051462344
6.774727520299063,-4.59665065602194,0.1971889102282233,2.38877821736247
6.774747238416712,-4.596411787568982,0.1971811764872473,2.388684529578706
6.774766955760986,-4.596172928484803,0.19717344274627133,2.3885908417949415
6.774786672331887,-4.595934078769401,0.19716570900529534,2.3884971540111772
6.774806388129413,-4.5956952384227785,0.19715797526431936,2.388403466227413
6.774826103153566,-4.595456407444934,0.19715024152334337,2.3883097784436487
6.774845817404344,-4.595217585835869,0.1971425077823674,2.3882160906598844
6.7748655308817485,-4.594978773595581,0.1971347740413914,2.38812240287612
6.7748852435857785,-4.5947399707240715,0.19712704030041542,2.388028715092356
6.774904955516434,-4.594501177221341,0.19711930655943943,2.3879350273085915
6.774924666673716,-4.594262393087388,0.19711157281846345,2.3878413395248272
6.774944377057624,-4.594023618322214,0.19710383907748746,2.387747651741063
6.774964086668158,-4.593784852925818,0.19709610533651148,2.3876539639572987
6.774983795505317,-4.593546096898201,0.1970883715955355,2.3875602761735344
6.775003503569103,-4.593307350239362,0.1970806378545595,2.38746658838977
6.775023210859514,-4.593068612949302,0.19707290411358352,2.387372900606006
6.775042917376551,-4.59282988502802,0.19706517037260754,2.3872792128222415
6.775062623120214,-4.592591166475516,0.19705743663163156,2.3871855250384773
6.7750823280905035,-4.59235245729179,0.19704970289065557,2.387091837254713
6.7751020322874185,-4.592113757476843,0.19704196914967959,2.3869981494709487
6.775121735710959,-4.591875067030674,0.1970342354087036,2.3869044616871844
6.775141438361126,-4.591636385953284,0.19702650166772762,2.38681077390342
6.775161140237918,-4.591397714244672,0.19701876792675163,2.386717086119656
6.775180841341337,-4.591159051904839,0.19701103418577565,2.3866233983358915
6.775200541671381,-4.5909203989337835,0.19700330044479966,2.3865297105521273
6.775220241228052,-4.590681755331507,0.19699556670382368,2.386436022768363
6.775239940011348,-4.590443121098009,0.1969878329628477,2.3863423349845987
6.77525963802127,-4.590204496233288,0.1969800992218717,2.3862486472008344
6.775279335257818,-4.5899658807373465,0.19697236548089572,2.38615495941707
6.7752990317209925,-4.589727274610183,0.19696463173991974,2.386061271633306
6.775318727410792,-4.589488677851798,0.19695689799894375,2.3859675838495416
6.775338422327218,-4.589250090462191,0.19694916425796777,2.3858738960657773
6.77535811647027,-4.589011512441363,0.19694143051699178,2.385780208282013
6.775377809839947,-4.588772943789314,0.1969336967760158,2.3856865204982487
6.775397502436251,-4.588534384506042,0.1969259630350398,2.3855928327144844
6.77541719425918,-4.588295834591549,0.19691822929406383,2.38549914493072
6.775436885308736,-4.588057294045835,0.19691049555308784,2.385405457146956
6.775456575584917,-4.587818762868898,0.19690276181211186,2.3853117693631916
6.775476265087724,-4.58758024106074,0.19689502807113587,2.3852180815794273
6.775495953817156,-4.587341728621361,0.1968872943301599,2.385124393795663
6.775515641773215,-4.587103225550759,0.1968795605891839,2.3850307060118987
6.7755353289559,-4.586864731848936,0.19687182684820792,2.3849370182281344
6.775555015365211,-4.586626247515892,0.19686409310723194,2.38484333044437
6.775574701001148,-4.586387772551626,0.19685635936625595,2.384749642660606
6.77559438586371,-4.5861493069561385,0.19684862562527997,2.3846559548768416
6.775614069952899,-4.585910850729429,0.19684089188430398,2.3845622670930773
6.775633753268713,-4.585672403871499,0.196833158143328,2.384468579309313
6.7756534358111535,-4.585433966382346,0.196825424402352,2.3843748915255487
6.77567311758022,-4.585195538261972,0.19681769066137603,2.3842812037417844
6.7756927985759114,-4.584957119510376,0.19680995692040004,2.38418751595802
6.775712478798229,-4.584718710127558,0.19680222317942406,2.384093828174256
6.775732158247173,-4.584480310113519,0.19679448943844807,2.3840001403904916
6.775751836922743,-4.584241919468258,0.1967867556974721,2.3839064526067273
6.775771514824939,-4.5840035381917765,0.1967790219564961,2.383812764822963
6.77579119195376,-4.583765166284072,0.19677128821552012,2.3837190770391987
6.7758108683092075,-4.583526803745147,0.19676355447454413,2.3836253892554344
6.7758305438912805,-4.583288450575,0.19675582073356815,2.38353170147167
6.77585021869998,-4.583050106773631,0.19674808699259216,2.383438013687906
6.775869892735305,-4.58281177234104,0.19674035325161618,2.3833443259041416
6.7758895659972564,-4.582573447277229,0.1967326195106402,2.3832506381203773
6.775909238485833,-4.5823351315821945,0.1967248857696642,2.383156950336613
6.775928910201036,-4.582096825255939,0.19671715202868822,2.3830632625528487
6.775948581142865,-4.581858528298462,0.19670941828771224,2.3829695747690844
6.77596825131132,-4.581620240709764,0.19670168454673626,2.38287588698532
6.775987920706401,-4.581381962489844,0.19669395080576027,2.382782199201556
6.776007589328107,-4.581143693638702,0.19668621706478429,2.3826885114177916
6.776027257176439,-4.580905434156339,0.1966784833238083,2.3825948236340273
6.776046924251397,-4.5806671840427535,0.19667074958283232,2.382501135850263
6.776066590552982,-4.580428943297947,0.19666301584185633,2.3824074480664987
6.776086256081192,-4.580190711921919,0.19665528210088035,2.3823137602827344
6.776105920836028,-4.579952489914668,0.19664754835990436,2.38222007249897
6.77612558481749,-4.579714277276197,0.19663981461892838,2.382126384715206
6.7761452480255775,-4.579476074006504,0.1966320808779524,2.3820326969314416
6.776164910460291,-4.579237880105589,0.1966243471369764,2.3819390091476773
6.776184572121631,-4.578999695573453,0.19661661339600042,2.381845321363913
6.776204233009596,-4.578761520410095,0.19660887965502444,2.3817516335801487
6.776223893124188,-4.578523354615515,0.19660114591404845,2.3816579457963845
6.776243552465405,-4.578285198189714,0.19659341217307247,2.38156425801262
6.776263211033248,-4.578047051132691,0.19658567843209648,2.381470570228856
6.7762828688277175,-4.577808913444446,0.1965779446911205,2.3813768824450916
6.776302525848813,-4.57757078512498,0.1965702109501445,2.3812831946613273
6.776322182096534,-4.577332666174292,0.19656247720916853,2.381189506877563
6.776341837570881,-4.577094556592383,0.19655474346819254,2.3810958190937987
6.776361492271853,-4.576856456379252,0.19654700972721656,2.3810021313100345
6.776381146199451,-4.576618365534899,0.19653927598624057,2.38090844352627
6.776400799353676,-4.576380284059325,0.1965315422452646,2.380814755742506
6.776420451734527,-4.576142211952529,0.1965238085042886,2.3807210679587416
6.776440103342003,-4.575904149214511,0.19651607476331262,2.3806273801749773
6.776459754176106,-4.575666095845272,0.19650834102233664,2.380533692391213
6.7764794042368335,-4.575428051844812,0.19650060728136065,2.3804400046074488
6.776499053524187,-4.57519001721313,0.19649287354038467,2.3803463168236845
6.776518702038167,-4.5749519919502255,0.19648513979940868,2.38025262903992
6.7765383497787735,-4.5747139760561,0.1964774060584327,2.380158941256156
6.776557996746005,-4.574475969530753,0.1964696723174567,2.3800652534723916
6.776577642939863,-4.574237972374184,0.19646193857648073,2.3799715656886273
6.776597288360346,-4.5739999845863935,0.19645420483550474,2.379877877904863
6.776616933007455,-4.573762006167382,0.19644647109452876,2.3797841901210988
6.776636576881191,-4.5735240371171475,0.19643873735355277,2.3796905023373345
6.776656219981552,-4.573286077435692,0.1964310036125768,2.37959681455357
6.776675862308539,-4.573048127123015,0.1964232698716008,2.379503126769806
6.776695503862152,-4.572810186179117,0.19641553613062482,2.3794094389860416
6.776715144642391,-4.572572254603997,0.19640780238964883,2.3793157512022773
6.776734784649256,-4.572334332397655,0.19640006864867285,2.379222063418513
6.776754423882747,-4.572096419560092,0.19639233490769686,2.3791283756347488
6.776774062342864,-4.571858516091306,0.19638460116672088,2.3790346878509845
6.776793700029606,-4.5716206219913,0.1963768674257449,2.37894100006722
6.776813336942975,-4.5713827372600715,0.1963691336847689,2.378847312283456
6.776832973082969,-4.571144861897621,0.19636139994379292,2.3787536244996916
6.776852608449589,-4.570906995903949,0.19635366620281694,2.3786599367159273
6.776872243042836,-4.570669139279056,0.19634593246184096,2.378566248932163
6.776891876862708,-4.570431292022942,0.19633819872086497,2.378472561148399
6.776911509909206,-4.570193454135605,0.19633046497988899,2.3783788733646345
6.776931142182329,-4.569955625617047,0.196322731238913,2.37828518558087
6.776950773682079,-4.569717806467268,0.19631499749793702,2.378191497797106
6.776970404408455,-4.569479996686266,0.19630726375696103,2.3780978100133416
6.776990034361456,-4.569242196274043,0.19629953001598505,2.3780041222295774
6.777009663541084,-4.569004405230599,0.19629179627500906,2.377910434445813
6.777029291947337,-4.568766623555932,0.19628406253403308,2.377816746662049
6.777048919580216,-4.568528851250044,0.1962763287930571,2.3777230588782845
6.777068546439722,-4.568291088312935,0.1962685950520811,2.37762937109452
6.777088172525853,-4.568053334744604,0.19626086131110512,2.377535683310756
6.77710779783861,-4.5678155905450515,0.19625312757012914,2.3774419955269916
6.777127422377993,-4.567577855714277,0.19624539382915315,2.3773483077432274
6.777147046144002,-4.567340130252282,0.19623766008817717,2.377254619959463
6.777166669136636,-4.567102414159064,0.19622992634720118,2.377160932175699
6.777186291355897,-4.5668647074346245,0.1962221926062252,2.3770672443919345
6.777205912801784,-4.566627010078964,0.1962144588652492,2.3769735566081702
6.777225533474296,-4.566389322092081,0.19620672512427323,2.376879868824406
6.777245153373435,-4.566151643473977,0.19619899138329724,2.3767861810406417
6.777264772499199,-4.565913974224651,0.19619125764232126,2.3766924932568774
6.777284390851588,-4.565676314344104,0.19618352390134527,2.376598805473113
6.777304008430605,-4.565438663832335,0.1961757901603693,2.376505117689349
6.777323625236247,-4.565201022689345,0.1961680564193933,2.3764114299055845
6.777343241268515,-4.564963390915133,0.19616032267841732,2.3763177421218202
6.777362856527408,-4.564725768509699,0.19615258893744134,2.376224054338056
6.777382471012928,-4.564488155473043,0.19614485519646535,2.3761303665542917
6.7774020847250735,-4.564250551805166,0.19613712145548937,2.3760366787705274
6.777421697663845,-4.564012957506067,0.19612938771451338,2.375942990986763
6.777441309829243,-4.563775372575747,0.1961216539735374,2.375849303202999
6.777460921221266,-4.563537797014205,0.1961139202325614,2.3757556154192345
6.777480531839915,-4.563300230821442,0.19610618649158543,2.3756619276354702
6.77750014168519,-4.5630626739974565,0.19609845275060944,2.375568239851706
6.777519750757091,-4.56282512654225,0.19609071900963346,2.3754745520679417
6.777539359055618,-4.562587588455822,0.19608298526865747,2.3753808642841774
6.777558966580771,-4.562350059738171,0.1960752515276815,2.375287176500413
6.7775785733325495,-4.5621125403892995,0.1960675177867055,2.375193488716649
6.777598179310954,-4.561875030409206,0.19605978404572952,2.3750998009328845
6.777617784515984,-4.561637529797891,0.19605205030475353,2.3750061131491202
6.777637388947641,-4.561400038555354,0.19604431656377755,2.374912425365356
6.777656992605923,-4.561162556681596,0.19603658282280156,2.3748187375815917
6.777676595490831,-4.560925084176617,0.19602884908182558,2.3747250497978274
6.777696197602365,-4.560687621040415,0.1960211153408496,2.374631362014063
6.777715798940525,-4.560450167272992,0.1960133815998736,2.374537674230299
6.7777353995053105,-4.560212722874348,0.19600564785889762,2.3744439864465345
6.7777549992967225,-4.559975287844481,0.19599791411792164,2.3743502986627703
6.77777459831476,-4.559737862183393,0.19599018037694566,2.374256610879006
6.777794196559424,-4.559500445891084,0.19598244663596967,2.3741629230952417
6.777813794030713,-4.559263038967552,0.19597471289499369,2.3740692353114774
6.777833390728628,-4.559025641412799,0.1959669791540177,2.373975547527713
6.77785298665317,-4.558788253226825,0.19595924541304172,2.373881859743949
6.7778725818043375,-4.5585508744096295,0.19595151167206573,2.3737881719601845
6.777892176182131,-4.558313504961212,0.19594377793108975,2.3736944841764203
6.77791176978655,-4.558076144881572,0.19593604419011376,2.373600796392656
6.777931362617594,-4.557838794170712,0.19592831044913778,2.3735071086088917
6.777950954675265,-4.557601452828629,0.1959205767081618,2.3734134208251274
6.777970545959562,-4.557364120855325,0.1959128429671858,2.373319733041363
6.777990136470485,-4.557126798250799,0.19590510922620982,2.373226045257599
6.778009726208033,-4.556889485015051,0.19589737548523384,2.3731323574738346
6.7780293151722075,-4.556652181148082,0.19588964174425785,2.3730386696900703
6.778048903363008,-4.5564148866498915,0.19588190800328187,2.372944981906306
6.778068490780433,-4.55617760152048,0.19587417426230588,2.3728512941225417
6.778088077424486,-4.555940325759845,0.1958664405213299,2.3727576063387774
6.778107663295164,-4.55570305936799,0.19585870678035391,2.372663918555013
6.778127248392468,-4.555465802344913,0.19585097303937793,2.372570230771249
6.778146832716398,-4.555228554690614,0.19584323929840194,2.3724765429874846
6.778166416266953,-4.5549913164050935,0.19583550555742596,2.3723828552037203
6.778185999044135,-4.554754087488352,0.19582777181644997,2.372289167419956
6.778205581047943,-4.5545168679403885,0.195820038075474,2.3721954796361917
6.7782251622783765,-4.554279657761203,0.195812304334498,2.3721017918524274
6.778244742735436,-4.554042456950796,0.19580457059352202,2.372008104068663
6.778264322419121,-4.553805265509168,0.19579683685254604,2.371914416284899
6.778283901329432,-4.553568083436318,0.19578910311157005,2.3718207285011346
6.778303479466369,-4.553330910732246,0.19578136937059407,2.3717270407173703
6.778323056829932,-4.553093747396953,0.19577363562961808,2.371633352933606
6.778342633420121,-4.5528565934304375,0.1957659018886421,2.3715396651498417
6.778362209236936,-4.552619448832701,0.1957581681476661,2.3714459773660774
6.778381784280376,-4.552382313603743,0.19575043440669013,2.371352289582313
6.778401358550442,-4.552145187743563,0.19574270066571414,2.371258601798549
6.778420932047135,-4.551908071252162,0.19573496692473816,2.3711649140147846
6.778440504770454,-4.5516709641295385,0.19572723318376217,2.3710712262310203
6.778460076720398,-4.551433866375694,0.1957194994427862,2.370977538447256
6.778479647896968,-4.5511967779906275,0.1957117657018102,2.3708838506634917
6.778499218300164,-4.5509596989743395,0.19570403196083422,2.3707901628797274
6.778518787929986,-4.55072262932683,0.19569629821985823,2.370696475095963
6.778538356786434,-4.5504855690480985,0.19568856447888225,2.370602787312199
6.778557924869508,-4.550248518138146,0.19568083073790626,2.3705090995284346
6.778577492179208,-4.550011476596971,0.19567309699693028,2.3704154117446703
6.778597058715533,-4.549774444424576,0.1956653632559543,2.370321723960906
6.7786166244784845,-4.549537421620958,0.1956576295149783,2.3702280361771417
6.778636189468062,-4.549300408186118,0.19564989577400232,2.3701343483933774
6.778655753684266,-4.549063404120058,0.19564216203302634,2.370040660609613
6.778675317127095,-4.548826409422775,0.19563442829205036,2.369946972825849
6.77869487979655,-4.548589424094271,0.19562669455107437,2.3698532850420846
6.778714441692631,-4.548352448134545,0.19561896081009839,2.3697595972583203
6.778734002815337,-4.548115481543597,0.1956112270691224,2.369665909474556
6.7787535631646705,-4.547878524321428,0.19560349332814642,2.3695722216907917
6.778773122740629,-4.547641576468037,0.19559575958717043,2.3694785339070275
6.778792681543214,-4.547404637983425,0.19558802584619445,2.369384846123263
6.778812239572424,-4.547167708867591,0.19558029210521846,2.369291158339499
6.7788317968282605,-4.546930789120536,0.19557255836424248,2.3691974705557346
6.778851353310723,-4.546693878742259,0.1955648246232665,2.3691037827719703
6.778870909019812,-4.54645697773276,0.1955570908822905,2.369010094988206
6.778890463955526,-4.546220086092039,0.19554935714131452,2.3689164072044417
6.778910018117866,-4.545983203820097,0.19554162340033854,2.3688227194206775
6.778929571506832,-4.545746330916933,0.19553388965936255,2.368729031636913
6.778949124122423,-4.545509467382548,0.19552615591838657,2.368635343853149
6.7789686759646415,-4.545272613216941,0.19551842217741058,2.3685416560693846
6.778988227033485,-4.545035768420113,0.1955106884364346,2.3684479682856203
6.779007777328955,-4.544798932992062,0.19550295469545861,2.368354280501856
6.77902732685105,-4.544562106932791,0.19549522095448263,2.3682605927180918
6.7790468755997715,-4.5443252902422975,0.19548748721350664,2.3681669049343275
6.779066423575118,-4.544088482920582,0.19547975347253066,2.368073217150563
6.779085970777092,-4.543851684967645,0.19547201973155467,2.367979529366799
6.779105517205691,-4.543614896383487,0.1954642859905787,2.3678858415830346
6.779125062860916,-4.543378117168107,0.1954565522496027,2.3677921537992703
6.779144607742767,-4.543141347321505,0.19544881850862672,2.367698466015506
6.779164151851243,-4.542904586843682,0.19544108476765074,2.3676047782317418
6.779183695186346,-4.542667835734638,0.19543335102667475,2.3675110904479775
6.779203237748074,-4.542431093994371,0.19542561728569877,2.367417402664213
6.779222779536429,-4.542194361622883,0.19541788354472278,2.367323714880449
6.779242320551409,-4.541957638620174,0.1954101498037468,2.3672300270966846
6.7792618607930155,-4.541720924986242,0.1954024160627708,2.3671363393129203
6.779281400261247,-4.541484220721089,0.19539468232179483,2.367042651529156
6.779300938956106,-4.541247525824715,0.19538694858081884,2.3669489637453918
6.77932047687759,-4.541010840297118,0.19537921483984286,2.3668552759616275
6.7793400140257,-4.5407741641383,0.19537148109886687,2.366761588177863
6.779359550400436,-4.540537497348261,0.1953637473578909,2.366667900394099
6.779379086001797,-4.540300839927,0.1953560136169149,2.3665742126103346
6.7793986208297845,-4.540064191874517,0.19534827987593892,2.3664805248265703
6.779418154884398,-4.539827553190813,0.19534054613496293,2.366386837042806
6.779437688165638,-4.539590923875887,0.19533281239398695,2.3662931492590418
6.779457220673503,-4.5393543039297395,0.19532507865301096,2.3661994614752775
6.779476752407994,-4.53911769335237,0.19531734491203498,2.366105773691513
6.779496283369111,-4.53888109214378,0.195309611171059,2.366012085907749
6.779515813556854,-4.538644500303967,0.195301877430083,2.3659183981239846
6.779535342971223,-4.538407917832933,0.19529414368910702,2.3658247103402203
6.779554871612218,-4.538171344730677,0.19528640994813104,2.365731022556456
6.779574399479839,-4.5379347809972,0.19527867620715506,2.365637334772692
6.779593926574085,-4.537698226632501,0.19527094246617907,2.3655436469889275
6.779613452894957,-4.5374616816365805,0.19526320872520309,2.365449959205163
6.779632978442456,-4.537225146009439,0.1952554749842271,2.365356271421399
6.779652503216581,-4.5369886197510745,0.19524774124325112,2.3652625836376346
6.779672027217331,-4.536752102861489,0.19524000750227513,2.3651688958538704
6.779691550444707,-4.536515595340682,0.19523227376129915,2.365075208070106
6.779711072898709,-4.536279097188654,0.19522454002032316,2.364981520286342
6.779730594579337,-4.5360426084054035,0.19521680627934718,2.3648878325025775
6.779750115486591,-4.535806128990932,0.1952090725383712,2.364794144718813
6.779769635620471,-4.535569658945239,0.1952013387973952,2.364700456935049
6.779789154980977,-4.535333198268323,0.19519360505641922,2.3646067691512846
6.779808673568108,-4.535096746960186,0.19518587131544324,2.3645130813675204
6.779828191381865,-4.534860305020828,0.19517813757446725,2.364419393583756
6.779847708422248,-4.534623872450248,0.19517040383349127,2.364325705799992
6.779867224689258,-4.534387449248446,0.19516267009251528,2.3642320180162275
6.779886740182893,-4.534151035415423,0.1951549363515393,2.3641383302324632
6.779906254903154,-4.533914630951179,0.19514720261056331,2.364044642448699
6.779925768850041,-4.533678235855712,0.19513946886958733,2.3639509546649347
6.7799452820235535,-4.533441850129024,0.19513173512861134,2.3638572668811704
6.779964794423693,-4.5332054737711145,0.19512400138763536,2.363763579097406
6.779984306050458,-4.532969106781983,0.19511626764665937,2.363669891313642
6.780003816903848,-4.53273274916163,0.1951085339056834,2.3635762035298775
6.780023326983865,-4.5324964009100555,0.1951008001647074,2.3634825157461132
6.780042836290507,-4.532260062027259,0.19509306642373142,2.363388827962349
6.780062344823775,-4.532023732513241,0.19508533268275544,2.3632951401785847
6.7800818525836695,-4.5317874123680015,0.19507759894177945,2.3632014523948204
6.78010135957019,-4.531551101591541,0.19506986520080347,2.363107764611056
6.780120865783336,-4.531314800183858,0.19506213145982748,2.363014076827292
6.780140371223108,-4.531078508144954,0.1950543977188515,2.3629203890435275
6.780159875889505,-4.530842225474828,0.1950466639778755,2.3628267012597632
6.7801793797825285,-4.53060595217348,0.19503893023689953,2.362733013475999
6.780198882902178,-4.530369688240911,0.19503119649592354,2.3626393256922347
6.780218385248454,-4.53013343367712,0.19502346275494756,2.3625456379084704
6.7802378868213555,-4.529897188482107,0.19501572901397157,2.362451950124706
6.780257387620883,-4.529660952655873,0.1950079952729956,2.362358262340942
6.780276887647036,-4.5294247261984175,0.1950002615320196,2.3622645745571775
6.780296386899814,-4.529188509109741,0.19499252779104362,2.3621708867734132
6.78031588537922,-4.528952301389841,0.19498479405006763,2.362077198989649
6.780335383085251,-4.528716103038721,0.19497706030909165,2.3619835112058847
6.780354880017907,-4.528479914056379,0.19496932656811566,2.3618898234221204
6.78037437617719,-4.528243734442815,0.19496159282713968,2.361796135638356
6.780393871563098,-4.528007564198029,0.1949538590861637,2.361702447854592
6.780413366175633,-4.527771403322022,0.1949461253451877,2.3616087600708275
6.780432860014794,-4.527535251814793,0.19493839160421172,2.3615150722870633
6.78045235308058,-4.527299109676343,0.19493065786323574,2.361421384503299
6.780471845372992,-4.527062976906671,0.19492292412225976,2.3613276967195347
6.78049133689203,-4.526826853505778,0.19491519038128377,2.3612340089357704
6.780510827637694,-4.526590739473662,0.19490745664030779,2.361140321152006
6.780530317609984,-4.526354634810326,0.1948997228993318,2.361046633368242
6.7805498068089,-4.5261185395157675,0.19489198915835582,2.3609529455844775
6.780569295234442,-4.525882453589987,0.19488425541737983,2.3608592578007133
6.78058878288661,-4.525646377032985,0.19487652167640385,2.360765570016949
6.780608269765403,-4.525410309844762,0.19486878793542786,2.3606718822331847
6.780627755870822,-4.525174252025317,0.19486105419445188,2.3605781944494204
6.7806472412028675,-4.52493820357465,0.1948533204534759,2.360484506665656
6.780666725761539,-4.524702164492762,0.1948455867124999,2.360390818881892
6.780686209546836,-4.524466134779653,0.19483785297152392,2.3602971310981276
6.780705692558759,-4.524230114435321,0.19483011923054794,2.3602034433143633
6.780725174797308,-4.523994103459768,0.19482238548957195,2.360109755530599
6.780744656262483,-4.5237581018529935,0.19481465174859597,2.3600160677468347
6.780764136954284,-4.523522109614997,0.19480691800761998,2.3599223799630704
6.780783616872711,-4.523286126745779,0.194799184266644,2.359828692179306
6.780803096017763,-4.5230501532453395,0.19479145052566801,2.359735004395542
6.7808225743894415,-4.522814189113678,0.19478371678469203,2.3596413166117776
6.7808420519877455,-4.522578234350795,0.19477598304371604,2.3595476288280133
6.780861528812676,-4.522342288956691,0.19476824930274006,2.359453941044249
6.7808810048642325,-4.522106352931365,0.19476051556176407,2.3593602532604847
6.780900480142415,-4.521870426274817,0.1947527818207881,2.3592665654767204
6.7809199546472225,-4.521634508987048,0.1947450480798121,2.359172877692956
6.780939428378656,-4.521398601068057,0.19473731433883612,2.359079189909192
6.7809589013367155,-4.521162702517844,0.19472958059786014,2.3589855021254276
6.7809783735214015,-4.52092681333641,0.19472184685688415,2.3588918143416633
6.780997844932713,-4.520690933523754,0.19471411311590817,2.358798126557899
6.781017315570651,-4.5204550630798765,0.19470637937493218,2.3587044387741347
6.781036785435214,-4.520219202004777,0.1946986456339562,2.3586107509903704
6.781056254526403,-4.519983350298457,0.1946909118929802,2.358517063206606
6.781075722844219,-4.519747507960915,0.19468317815200423,2.358423375422842
6.78109519038866,-4.519511674992151,0.19467544441102824,2.3583296876390776
6.781114657159727,-4.519275851392165,0.19466771067005226,2.3582359998553133
6.78113412315742,-4.519040037160958,0.19465997692907627,2.358142312071549
6.781153588381739,-4.518804232298529,0.1946522431881003,2.3580486242877847
6.781173052832683,-4.518568436804879,0.1946445094471243,2.3579549365040204
6.781192516510254,-4.518332650680007,0.19463677570614832,2.357861248720256
6.781211979414451,-4.518096873923914,0.19462904196517233,2.357767560936492
6.781231441545273,-4.517861106536598,0.19462130822419635,2.3576738731527276
6.7812509029027215,-4.517625348518061,0.19461357448322036,2.3575801853689633
6.7812703634867955,-4.517389599868303,0.19460584074224438,2.357486497585199
6.781289823297495,-4.517153860587323,0.1945981070012684,2.3573928098014347
6.7813092823348216,-4.516918130675121,0.1945903732602924,2.3572991220176704
6.781328740598774,-4.516682410131698,0.19458263951931642,2.357205434233906
6.7813481980893515,-4.516446698957052,0.19457490577834044,2.357111746450142
6.781367654806555,-4.516210997151186,0.19456717203736446,2.3570180586663776
6.7813871107503845,-4.515975304714098,0.19455943829638847,2.3569243708826133
6.7814065659208405,-4.515739621645788,0.19455170455541249,2.356830683098849
6.781426020317922,-4.515503947946256,0.1945439708144365,2.3567369953150847
6.78144547394163,-4.515268283615503,0.19453623707346052,2.3566433075313205
6.781464926791963,-4.515032628653529,0.19452850333248453,2.356549619747556
6.781484378868922,-4.514796983060332,0.19452076959150855,2.356455931963792
6.781503830172507,-4.514561346835914,0.19451303585053256,2.3563622441800276
6.781523280702718,-4.514325719980275,0.19450530210955658,2.3562685563962633
6.781542730459555,-4.514090102493413,0.1944975683685806,2.356174868612499
6.781562179443018,-4.51385449437533,0.1944898346276046,2.3560811808287347
6.7815816276531065,-4.513618895626026,0.19448210088662862,2.3559874930449705
6.781601075089821,-4.5133833062455,0.19447436714565264,2.355893805261206
6.781620521753161,-4.513147726233752,0.19446663340467665,2.355800117477442
6.781639967643128,-4.512912155590783,0.19445889966370067,2.3557064296936776
6.78165941275972,-4.512676594316592,0.19445116592272468,2.3556127419099133
6.781678857102938,-4.512441042411179,0.1944434321817487,2.355519054126149
6.781698300672782,-4.512205499874545,0.19443569844077271,2.3554253663423848
6.781717743469252,-4.5119699667066895,0.19442796469979673,2.3553316785586205
6.781737185492347,-4.511734442907612,0.19442023095882074,2.355237990774856
6.7817566267420695,-4.511498928477312,0.19441249721784476,2.355144302991092
6.781776067218417,-4.511263423415792,0.19440476347686877,2.3550506152073276
6.781795506921391,-4.51102792772305,0.1943970297358928,2.3549569274235633
6.78181494585099,-4.510792441399086,0.1943892959949168,2.354863239639799
6.781834384007215,-4.5105569644439,0.19438156225394082,2.3547695518560348
6.781853821390067,-4.510321496857493,0.19437382851296484,2.3546758640722705
6.781873257999544,-4.510086038639864,0.19436609477198885,2.354582176288506
6.781892693835648,-4.5098505897910135,0.19435836103101287,2.354488488504742
6.781912128898377,-4.509615150310942,0.19435062729003688,2.3543948007209776
6.781931563187731,-4.5093797201996475,0.1943428935490609,2.3543011129372133
6.781950996703712,-4.509144299457132,0.1943351598080849,2.354207425153449
6.781970429446319,-4.508908888083395,0.19432742606710893,2.3541137373696848
6.781989861415552,-4.508673486078437,0.19431969232613294,2.3540200495859205
6.78200929261141,-4.5084380934422565,0.19431195858515696,2.353926361802156
6.7820287230338945,-4.508202710174855,0.19430422484418097,2.353832674018392
6.7820481526830045,-4.507967336276232,0.194296491103205,2.3537389862346276
6.78206758155874,-4.507731971746386,0.194288757362229,2.3536452984508633
6.782087009661103,-4.507496616585319,0.19428102362125302,2.353551610667099
